date,id,price,url
180927-21,/Project/ProjectSet?projectSetId=8409406,借款完成，金额 51.87 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-21,/Project/ProjectSet?projectSetId=8409405,借款完成，金额 27.20 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-21,/Project/ProjectSet?projectSetId=8409404,借款完成，金额 3 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-19,/Project/ProjectSet?projectSetId=8409403,借款完成，金额 13.56 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-19,/Project/ProjectSet?projectSetId=8409402,借款完成，金额 4.86 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-18,/Project/ProjectSet?projectSetId=8409401,借款完成，金额 13.91 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-18,/Project/ProjectSet?projectSetId=8409400,借款完成，金额 7.78 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-17,/Project/ProjectSet?projectSetId=8409399,借款完成，金额 23.50 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-17,/Project/ProjectSet?projectSetId=8409398,借款完成，金额 9.04 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=44&category=&status=

180927-09,/Project/ProjectSet?projectSetId=8409385,借款完成，金额 3.94 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180927-07,/Project/ProjectSet?projectSetId=8409384,借款完成，金额 27.68 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-23,/Project/ProjectSet?projectSetId=8409383,借款完成，金额 0.25 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-22,/Project/ProjectSet?projectSetId=8409382,借款完成，金额 28.26 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-22,/Project/ProjectSet?projectSetId=8409381,借款完成，金额 21.71 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-22,/Project/ProjectSet?projectSetId=8409380,借款完成，金额 14.11 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-22,/Project/ProjectSet?projectSetId=8409379,借款完成，金额 16.50 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-22,/Project/ProjectSet?projectSetId=8409378,借款完成，金额 4.78 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-20,/Project/ProjectSet?projectSetId=8409377,借款完成，金额 2 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-20,/Project/ProjectSet?projectSetId=8409376,借款完成，金额 10.04 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-20,/Project/ProjectSet?projectSetId=8409375,借款完成，金额 4.29 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-20,/Project/ProjectSet?projectSetId=8409374,借款完成，金额 1.80 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=46&category=&status=

180926-20,/Project/ProjectSet?projectSetId=8409373,借款完成，金额 7.53 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-18,/Project/ProjectSet?projectSetId=8409372,借款完成，金额 2.76 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-17,/Project/ProjectSet?projectSetId=8409371,借款完成，金额 3.56 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-17,/Project/ProjectSet?projectSetId=8409370,借款完成，金额 12.05 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-17,/Project/ProjectSet?projectSetId=8409369,借款完成，金额 11.80 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-16,/Project/ProjectSet?projectSetId=8409368,借款完成，金额 25.56 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-16,/Project/ProjectSet?projectSetId=8409367,借款完成，金额 4.44 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-16,/Project/ProjectSet?projectSetId=8409366,借款完成，金额 12.78 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-15,/Project/ProjectSet?projectSetId=8409365,借款完成，金额 4.06 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-14,/Project/ProjectSet?projectSetId=8409364,借款完成，金额 9.10 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-14,/Project/ProjectSet?projectSetId=8409363,借款完成，金额 7.47 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-12,/Project/ProjectSet?projectSetId=8409362,借款完成，金额 23.77 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=47&category=&status=

180926-11,/Project/ProjectSet?projectSetId=8409361,借款完成，金额 8.48 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-11,/Project/ProjectSet?projectSetId=8409360,借款完成，金额 11.32 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-10,/Project/ProjectSet?projectSetId=8409359,借款完成，金额 8.40 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-10,/Project/ProjectSet?projectSetId=8409358,借款完成，金额 19.13 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-10,/Project/ProjectSet?projectSetId=8409357,借款完成，金额 3.94 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-10,/Project/ProjectSet?projectSetId=8409356,借款完成，金额 22.17 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-10,/Project/ProjectSet?projectSetId=8409355,借款完成，金额 7.28 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-07,/Project/ProjectSet?projectSetId=8409354,借款完成，金额 18.81 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-07,/Project/ProjectSet?projectSetId=8409353,借款完成，金额 1.30 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-07,/Project/ProjectSet?projectSetId=8409352,借款完成，金额 4.07 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-07,/Project/ProjectSet?projectSetId=8409351,借款完成，金额 13.67 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180926-07,/Project/ProjectSet?projectSetId=8409350,借款完成，金额 20.30 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=48&category=&status=

180925-22,/Project/ProjectSet?projectSetId=8409349,借款完成，金额 49.76 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

180925-21,/Project/ProjectSet?projectSetId=8409348,借款完成，金额 5.90 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

180925-21,/Project/ProjectSet?projectSetId=8409347,借款完成，金额 5.65 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

180925-19,/Project/ProjectSet?projectSetId=8409345,借款完成，金额 6.34 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

180925-18,/Project/ProjectSet?projectSetId=8409344,借款完成，金额 21.67 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

180925-17,/Project/ProjectSet?projectSetId=8409343,借款完成，金额 7 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

180925-16,/Project/ProjectSet?projectSetId=8409342,借款完成，金额 2.58 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

180925-07,/Project/ProjectSet?projectSetId=8409346,借款完成，金额 0.14 万,https://box.jimu.com/Project/List?rate=&guarantee=&range=&page=49&category=&status=

